pageNumber,lineNumber,position,surahId,ayahNo,isVerseEnd,text
526,15,12,53,26,true,٢٦
527,1,1,53,27,false,إِنَّ
527,1,2,53,27,false,ٱلَّذِينَ
527,1,3,53,27,false,لَا
527,1,4,53,27,false,يُؤۡمِنُونَ
527,1,5,53,27,false,بِٱلۡأٓخِرَةِ
527,1,6,53,27,false,لَيُسَمُّونَ
527,1,7,53,27,false,ٱلۡمَلَٰٓئِكَةَ
527,1,8,53,27,false,تَسۡمِيَةَ
527,1,9,53,27,false,ٱلۡأُنثَىٰ
527,1,10,53,27,true,٢٧
527,2,1,53,28,false,وَمَا
527,2,2,53,28,false,لَهُم
527,2,3,53,28,false,بِهِۦ
527,2,4,53,28,false,مِنۡ
527,2,5,53,28,false,عِلۡمٍۖ
527,2,6,53,28,false,إِن
527,2,7,53,28,false,يَتَّبِعُونَ
527,2,8,53,28,false,إِلَّا
527,2,9,53,28,false,ٱلظَّنَّۖ
527,2,10,53,28,false,وَإِنَّ
527,2,11,53,28,false,ٱلظَّنَّ
527,2,12,53,28,false,لَا
527,2,13,53,28,false,يُغۡنِي
527,2,14,53,28,false,مِنَ
527,3,1,53,28,false,ٱلۡحَقِّ
527,3,2,53,28,false,شَيۡـٔٗا
527,3,3,53,28,true,٢٨
527,3,4,53,29,false,فَأَعۡرِضۡ
527,3,5,53,29,false,عَن
527,3,6,53,29,false,مَّن
527,3,7,53,29,false,تَوَلَّىٰ
527,3,8,53,29,false,عَن
527,3,9,53,29,false,ذِكۡرِنَا
527,3,10,53,29,false,وَلَمۡ
527,3,11,53,29,false,يُرِدۡ
527,3,12,53,29,false,إِلَّا
527,3,13,53,29,false,ٱلۡحَيَوٰةَ
527,4,1,53,29,false,ٱلدُّنۡيَا
527,4,2,53,29,true,٢٩
527,4,3,53,30,false,ذَٰلِكَ
527,4,4,53,30,false,مَبۡلَغُهُم
527,4,5,53,30,false,مِّنَ
527,4,6,53,30,false,ٱلۡعِلۡمِۚ
527,4,7,53,30,false,إِنَّ
527,4,8,53,30,false,رَبَّكَ
527,4,9,53,30,false,هُوَ
527,4,10,53,30,false,أَعۡلَمُ
527,4,11,53,30,false,بِمَن
527,4,12,53,30,false,ضَلَّ
527,4,13,53,30,false,عَن
527,5,1,53,30,false,سَبِيلِهِۦ
527,5,2,53,30,false,وَهُوَ
527,5,3,53,30,false,أَعۡلَمُ
527,5,4,53,30,false,بِمَنِ
527,5,5,53,30,false,ٱهۡتَدَىٰ
527,5,6,53,30,true,٣٠
527,5,7,53,31,false,وَلِلَّهِ
527,5,8,53,31,false,مَا
527,5,9,53,31,false,فِي
527,5,10,53,31,false,ٱلسَّمَٰوَٰتِ
527,5,11,53,31,false,وَمَا
527,6,1,53,31,false,فِي
527,6,2,53,31,false,ٱلۡأَرۡضِ
527,6,3,53,31,false,لِيَجۡزِيَ
527,6,4,53,31,false,ٱلَّذِينَ
527,6,5,53,31,false,أَسَٰٓـُٔواْ
527,6,6,53,31,false,بِمَا
527,6,7,53,31,false,عَمِلُواْ
527,6,8,53,31,false,وَيَجۡزِيَ
527,6,9,53,31,false,ٱلَّذِينَ
527,6,10,53,31,false,أَحۡسَنُواْ
527,7,1,53,31,false,بِٱلۡحُسۡنَى
527,7,2,53,31,true,٣١
527,7,3,53,32,false,ٱلَّذِينَ
527,7,4,53,32,false,يَجۡتَنِبُونَ
527,7,5,53,32,false,كَبَٰٓئِرَ
527,7,6,53,32,false,ٱلۡإِثۡمِ
527,7,7,53,32,false,وَٱلۡفَوَٰحِشَ
527,7,8,53,32,false,إِلَّا
527,7,9,53,32,false,ٱللَّمَمَۚ
527,8,1,53,32,false,إِنَّ
527,8,2,53,32,false,رَبَّكَ
527,8,3,53,32,false,وَٰسِعُ
527,8,4,53,32,false,ٱلۡمَغۡفِرَةِۚ
527,8,5,53,32,false,هُوَ
527,8,6,53,32,false,أَعۡلَمُ
527,8,7,53,32,false,بِكُمۡ
527,8,8,53,32,false,إِذۡ
527,8,9,53,32,false,أَنشَأَكُم
527,8,10,53,32,false,مِّنَ
527,8,11,53,32,false,ٱلۡأَرۡضِ
527,9,1,53,32,false,وَإِذۡ
527,9,2,53,32,false,أَنتُمۡ
527,9,3,53,32,false,أَجِنَّةٞ
527,9,4,53,32,false,فِي
527,9,5,53,32,false,بُطُونِ
527,9,6,53,32,false,أُمَّهَٰتِكُمۡۖ
527,9,7,53,32,false,فَلَا
527,9,8,53,32,false,تُزَكُّوٓاْ
527,9,9,53,32,false,أَنفُسَكُمۡۖ
527,9,10,53,32,false,هُوَ
527,9,11,53,32,false,أَعۡلَمُ
527,10,1,53,32,false,بِمَنِ
527,10,2,53,32,false,ٱتَّقَىٰٓ
527,10,3,53,32,true,٣٢
527,10,4,53,33,false,أَفَرَءَيۡتَ
527,10,5,53,33,false,ٱلَّذِي
527,10,6,53,33,false,تَوَلَّىٰ
527,10,7,53,33,true,٣٣
527,10,8,53,34,false,وَأَعۡطَىٰ
527,10,9,53,34,false,قَلِيلٗا
527,10,10,53,34,false,وَأَكۡدَىٰٓ
527,11,1,53,34,true,٣٤
527,11,2,53,35,false,أَعِندَهُۥ
527,11,3,53,35,false,عِلۡمُ
527,11,4,53,35,false,ٱلۡغَيۡبِ
527,11,5,53,35,false,فَهُوَ
527,11,6,53,35,false,يَرَىٰٓ
527,11,7,53,35,true,٣٥
527,11,8,53,36,false,أَمۡ
527,11,9,53,36,false,لَمۡ
527,11,10,53,36,false,يُنَبَّأۡ
527,11,11,53,36,false,بِمَا
527,11,12,53,36,false,فِي
527,11,13,53,36,false,صُحُفِ
527,12,1,53,36,false,مُوسَىٰ
527,12,2,53,36,true,٣٦
527,12,3,53,37,false,وَإِبۡرَٰهِيمَ
527,12,4,53,37,false,ٱلَّذِي
527,12,5,53,37,false,وَفَّىٰٓ
527,12,6,53,37,true,٣٧
527,12,7,53,38,false,أَلَّا
527,12,8,53,38,false,تَزِرُ
527,12,9,53,38,false,وَازِرَةٞ
527,12,10,53,38,false,وِزۡرَ
527,12,11,53,38,false,أُخۡرَىٰ
527,13,1,53,38,true,٣٨
527,13,2,53,39,false,وَأَن
527,13,3,53,39,false,لَّيۡسَ
527,13,4,53,39,false,لِلۡإِنسَٰنِ
527,13,5,53,39,false,إِلَّا
527,13,6,53,39,false,مَا
527,13,7,53,39,false,سَعَىٰ
527,13,8,53,39,true,٣٩
527,13,9,53,40,false,وَأَنَّ
527,13,10,53,40,false,سَعۡيَهُۥ
527,13,11,53,40,false,سَوۡفَ
527,14,1,53,40,false,يُرَىٰ
527,14,2,53,40,true,٤٠
527,14,3,53,41,false,ثُمَّ
527,14,4,53,41,false,يُجۡزَىٰهُ
527,14,5,53,41,false,ٱلۡجَزَآءَ
527,14,6,53,41,false,ٱلۡأَوۡفَىٰ
527,14,7,53,41,true,٤١
527,14,8,53,42,false,وَأَنَّ
527,14,9,53,42,false,إِلَىٰ
527,14,10,53,42,false,رَبِّكَ
527,14,11,53,42,false,ٱلۡمُنتَهَىٰ
527,15,1,53,42,true,٤٢
527,15,2,53,43,false,وَأَنَّهُۥ
527,15,3,53,43,false,هُوَ
527,15,4,53,43,false,أَضۡحَكَ
527,15,5,53,43,false,وَأَبۡكَىٰ
527,15,6,53,43,true,٤٣
527,15,7,53,44,false,وَأَنَّهُۥ
527,15,8,53,44,false,هُوَ
527,15,9,53,44,false,أَمَاتَ
527,15,10,53,44,false,وَأَحۡيَا
527,15,11,53,44,true,٤٤
528,1,1,53,45,false,وَأَنَّهُۥ
528,1,2,53,45,false,خَلَقَ
528,1,3,53,45,false,ٱلزَّوۡجَيۡنِ
528,1,4,53,45,false,ٱلذَّكَرَ
528,1,5,53,45,false,وَٱلۡأُنثَىٰ
528,1,6,53,45,true,٤٥
528,1,7,53,46,false,مِن
528,1,8,53,46,false,نُّطۡفَةٍ
528,1,9,53,46,false,إِذَا
528,1,10,53,46,false,تُمۡنَىٰ
528,1,11,53,46,true,٤٦
528,1,12,53,47,false,وَأَنَّ
528,2,1,53,47,false,عَلَيۡهِ
528,2,2,53,47,false,ٱلنَّشۡأَةَ
528,2,3,53,47,false,ٱلۡأُخۡرَىٰ
528,2,4,53,47,true,٤٧
528,2,5,53,48,false,وَأَنَّهُۥ
528,2,6,53,48,false,هُوَ
528,2,7,53,48,false,أَغۡنَىٰ
528,2,8,53,48,false,وَأَقۡنَىٰ
528,2,9,53,48,true,٤٨
528,2,10,53,49,false,وَأَنَّهُۥ
528,2,11,53,49,false,هُوَ
528,2,12,53,49,false,رَبُّ
528,3,1,53,49,false,ٱلشِّعۡرَىٰ
528,3,2,53,49,true,٤٩
528,3,3,53,50,false,وَأَنَّهُۥٓ
528,3,4,53,50,false,أَهۡلَكَ
528,3,5,53,50,false,عَادًا
528,3,6,53,50,false,ٱلۡأُولَىٰ
528,3,7,53,50,true,٥٠
528,3,8,53,51,false,وَثَمُودَاْ
528,3,9,53,51,false,فَمَآ
528,3,10,53,51,false,أَبۡقَىٰ
528,3,11,53,51,true,٥١
528,4,1,53,52,false,وَقَوۡمَ
528,4,2,53,52,false,نُوحٖ
528,4,3,53,52,false,مِّن
528,4,4,53,52,false,قَبۡلُۖ
528,4,5,53,52,false,إِنَّهُمۡ
528,4,6,53,52,false,كَانُواْ
528,4,7,53,52,false,هُمۡ
528,4,8,53,52,false,أَظۡلَمَ
528,4,9,53,52,false,وَأَطۡغَىٰ
528,4,10,53,52,true,٥٢
528,4,11,53,53,false,وَٱلۡمُؤۡتَفِكَةَ
528,5,1,53,53,false,أَهۡوَىٰ
528,5,2,53,53,true,٥٣
528,5,3,53,54,false,فَغَشَّىٰهَا
528,5,4,53,54,false,مَا
528,5,5,53,54,false,غَشَّىٰ
528,5,6,53,54,true,٥٤
528,5,7,53,55,false,فَبِأَيِّ
528,5,8,53,55,false,ءَالَآءِ
528,5,9,53,55,false,رَبِّكَ
528,5,10,53,55,false,تَتَمَارَىٰ
528,5,11,53,55,true,٥٥
528,6,1,53,56,false,هَٰذَا
528,6,2,53,56,false,نَذِيرٞ
528,6,3,53,56,false,مِّنَ
528,6,4,53,56,false,ٱلنُّذُرِ
528,6,5,53,56,false,ٱلۡأُولَىٰٓ
528,6,6,53,56,true,٥٦
528,6,7,53,57,false,أَزِفَتِ
528,6,8,53,57,false,ٱلۡأٓزِفَةُ
528,6,9,53,57,true,٥٧
528,6,10,53,58,false,لَيۡسَ
528,6,11,53,58,false,لَهَا
528,6,12,53,58,false,مِن
528,7,1,53,58,false,دُونِ
528,7,2,53,58,false,ٱللَّهِ
528,7,3,53,58,false,كَاشِفَةٌ
528,7,4,53,58,true,٥٨
528,7,5,53,59,false,أَفَمِنۡ
528,7,6,53,59,false,هَٰذَا
528,7,7,53,59,false,ٱلۡحَدِيثِ
528,7,8,53,59,false,تَعۡجَبُونَ
528,7,9,53,59,true,٥٩
528,7,10,53,60,false,وَتَضۡحَكُونَ
528,8,1,53,60,false,وَلَا
528,8,2,53,60,false,تَبۡكُونَ
528,8,3,53,60,true,٦٠
528,8,4,53,61,false,وَأَنتُمۡ
528,8,5,53,61,false,سَٰمِدُونَ
528,8,6,53,61,true,٦١
528,8,7,53,62,false,فَٱسۡجُدُواْۤ
528,8,8,53,62,false,لِلَّهِۤ
528,8,9,53,62,false,وَٱعۡبُدُواْ۩
528,8,10,53,62,true,٦٢
528,11,1,54,1,false,ٱقۡتَرَبَتِ
528,11,2,54,1,false,ٱلسَّاعَةُ
528,11,3,54,1,false,وَٱنشَقَّ
528,11,4,54,1,false,ٱلۡقَمَرُ
528,11,5,54,1,true,١
528,11,6,54,2,false,وَإِن
528,11,7,54,2,false,يَرَوۡاْ
528,11,8,54,2,false,ءَايَةٗ
528,11,9,54,2,false,يُعۡرِضُواْ
528,12,1,54,2,false,وَيَقُولُواْ
528,12,2,54,2,false,سِحۡرٞ
528,12,3,54,2,false,مُّسۡتَمِرّٞ
528,12,4,54,2,true,٢
528,12,5,54,3,false,وَكَذَّبُواْ
528,12,6,54,3,false,وَٱتَّبَعُوٓاْ
528,12,7,54,3,false,أَهۡوَآءَهُمۡۚ
528,13,1,54,3,false,وَكُلُّ
528,13,2,54,3,false,أَمۡرٖ
528,13,3,54,3,false,مُّسۡتَقِرّٞ
528,13,4,54,3,true,٣
528,13,5,54,4,false,وَلَقَدۡ
528,13,6,54,4,false,جَآءَهُم
528,13,7,54,4,false,مِّنَ
528,13,8,54,4,false,ٱلۡأَنۢبَآءِ
528,14,1,54,4,false,مَا
528,14,2,54,4,false,فِيهِ
528,14,3,54,4,false,مُزۡدَجَرٌ
528,14,4,54,4,true,٤
528,14,5,54,5,false,حِكۡمَةُۢ
528,14,6,54,5,false,بَٰلِغَةٞۖ
528,14,7,54,5,false,فَمَا
528,14,8,54,5,false,تُغۡنِ
528,14,9,54,5,false,ٱلنُّذُرُ
528,15,1,54,5,true,٥
528,15,2,54,6,false,فَتَوَلَّ
528,15,3,54,6,false,عَنۡهُمۡۘ
528,15,4,54,6,false,يَوۡمَ
528,15,5,54,6,false,يَدۡعُ
528,15,6,54,6,false,ٱلدَّاعِ
528,15,7,54,6,false,إِلَىٰ
528,15,8,54,6,false,شَيۡءٖ
528,15,9,54,6,false,نُّكُرٍ
528,15,10,54,6,true,٦
529,1,1,54,7,false,خُشَّعًا
529,1,2,54,7,false,أَبۡصَٰرُهُمۡ
529,1,3,54,7,false,يَخۡرُجُونَ
529,1,4,54,7,false,مِنَ
529,1,5,54,7,false,ٱلۡأَجۡدَاثِ
529,1,6,54,7,false,كَأَنَّهُمۡ
529,1,7,54,7,false,جَرَادٞ
529,1,8,54,7,false,مُّنتَشِرٞ
529,1,9,54,7,true,٧
529,2,1,54,8,false,مُّهۡطِعِينَ
529,2,2,54,8,false,إِلَى
529,2,3,54,8,false,ٱلدَّاعِۖ
529,2,4,54,8,false,يَقُولُ
529,2,5,54,8,false,ٱلۡكَٰفِرُونَ
529,2,6,54,8,false,هَٰذَا
529,2,7,54,8,false,يَوۡمٌ
529,2,8,54,8,false,عَسِرٞ
529,2,9,54,8,true,٨
529,2,10,54,9,false,۞ كَذَّبَتۡ
529,3,1,54,9,false,قَبۡلَهُمۡ
529,3,2,54,9,false,قَوۡمُ
529,3,3,54,9,false,نُوحٖ
529,3,4,54,9,false,فَكَذَّبُواْ
529,3,5,54,9,false,عَبۡدَنَا
529,3,6,54,9,false,وَقَالُواْ
529,3,7,54,9,false,مَجۡنُونٞ
529,3,8,54,9,false,وَٱزۡدُجِرَ
529,3,9,54,9,true,٩
529,3,10,54,10,false,فَدَعَا
529,4,1,54,10,false,رَبَّهُۥٓ
529,4,2,54,10,false,أَنِّي
529,4,3,54,10,false,مَغۡلُوبٞ
529,4,4,54,10,false,فَٱنتَصِرۡ
529,4,5,54,10,true,١٠
529,4,6,54,11,false,فَفَتَحۡنَآ
529,4,7,54,11,false,أَبۡوَٰبَ
529,4,8,54,11,false,ٱلسَّمَآءِ
529,4,9,54,11,false,بِمَآءٖ
529,4,10,54,11,false,مُّنۡهَمِرٖ
529,5,1,54,11,true,١١
529,5,2,54,12,false,وَفَجَّرۡنَا
529,5,3,54,12,false,ٱلۡأَرۡضَ
529,5,4,54,12,false,عُيُونٗا
529,5,5,54,12,false,فَٱلۡتَقَى
529,5,6,54,12,false,ٱلۡمَآءُ
529,5,7,54,12,false,عَلَىٰٓ
529,5,8,54,12,false,أَمۡرٖ
529,5,9,54,12,false,قَدۡ
529,5,10,54,12,false,قُدِرَ
529,5,11,54,12,true,١٢
529,6,1,54,13,false,وَحَمَلۡنَٰهُ
529,6,2,54,13,false,عَلَىٰ
529,6,3,54,13,false,ذَاتِ
529,6,4,54,13,false,أَلۡوَٰحٖ
529,6,5,54,13,false,وَدُسُرٖ
529,6,6,54,13,true,١٣
529,6,7,54,14,false,تَجۡرِي
529,6,8,54,14,false,بِأَعۡيُنِنَا
529,6,9,54,14,false,جَزَآءٗ
529,6,10,54,14,false,لِّمَن
529,6,11,54,14,false,كَانَ
529,7,1,54,14,false,كُفِرَ
529,7,2,54,14,true,١٤
529,7,3,54,15,false,وَلَقَد
529,7,4,54,15,false,تَّرَكۡنَٰهَآ
529,7,5,54,15,false,ءَايَةٗ
529,7,6,54,15,false,فَهَلۡ
529,7,7,54,15,false,مِن
529,7,8,54,15,false,مُّدَّكِرٖ
529,7,9,54,15,true,١٥
529,7,10,54,16,false,فَكَيۡفَ
529,7,11,54,16,false,كَانَ
529,8,1,54,16,false,عَذَابِي
529,8,2,54,16,false,وَنُذُرِ
529,8,3,54,16,true,١٦
529,8,4,54,17,false,وَلَقَدۡ
529,8,5,54,17,false,يَسَّرۡنَا
529,8,6,54,17,false,ٱلۡقُرۡءَانَ
529,8,7,54,17,false,لِلذِّكۡرِ
529,8,8,54,17,false,فَهَلۡ
529,8,9,54,17,false,مِن
529,8,10,54,17,false,مُّدَّكِرٖ
529,9,1,54,17,true,١٧
529,9,2,54,18,false,كَذَّبَتۡ
529,9,3,54,18,false,عَادٞ
529,9,4,54,18,false,فَكَيۡفَ
529,9,5,54,18,false,كَانَ
529,9,6,54,18,false,عَذَابِي
529,9,7,54,18,false,وَنُذُرِ
529,9,8,54,18,true,١٨
529,9,9,54,19,false,إِنَّآ
529,9,10,54,19,false,أَرۡسَلۡنَا
529,9,11,54,19,false,عَلَيۡهِمۡ
529,10,1,54,19,false,رِيحٗا
529,10,2,54,19,false,صَرۡصَرٗا
529,10,3,54,19,false,فِي
529,10,4,54,19,false,يَوۡمِ
529,10,5,54,19,false,نَحۡسٖ
529,10,6,54,19,false,مُّسۡتَمِرّٖ
529,10,7,54,19,true,١٩
529,10,8,54,20,false,تَنزِعُ
529,10,9,54,20,false,ٱلنَّاسَ
529,10,10,54,20,false,كَأَنَّهُمۡ
529,10,11,54,20,false,أَعۡجَازُ
529,11,1,54,20,false,نَخۡلٖ
529,11,2,54,20,false,مُّنقَعِرٖ
529,11,3,54,20,true,٢٠
529,11,4,54,21,false,فَكَيۡفَ
529,11,5,54,21,false,كَانَ
529,11,6,54,21,false,عَذَابِي
529,11,7,54,21,false,وَنُذُرِ
529,11,8,54,21,true,٢١
529,11,9,54,22,false,وَلَقَدۡ
529,11,10,54,22,false,يَسَّرۡنَا
529,11,11,54,22,false,ٱلۡقُرۡءَانَ
529,12,1,54,22,false,لِلذِّكۡرِ
529,12,2,54,22,false,فَهَلۡ
529,12,3,54,22,false,مِن
529,12,4,54,22,false,مُّدَّكِرٖ
529,12,5,54,22,true,٢٢
529,12,6,54,23,false,كَذَّبَتۡ
529,12,7,54,23,false,ثَمُودُ
529,12,8,54,23,false,بِٱلنُّذُرِ
529,12,9,54,23,true,٢٣
529,12,10,54,24,false,فَقَالُوٓاْ
529,12,11,54,24,false,أَبَشَرٗا
529,13,1,54,24,false,مِّنَّا
529,13,2,54,24,false,وَٰحِدٗا
529,13,3,54,24,false,نَّتَّبِعُهُۥٓ
529,13,4,54,24,false,إِنَّآ
529,13,5,54,24,false,إِذٗا
529,13,6,54,24,false,لَّفِي
529,13,7,54,24,false,ضَلَٰلٖ
529,13,8,54,24,false,وَسُعُرٍ
529,13,9,54,24,true,٢٤
529,13,10,54,25,false,أَءُلۡقِيَ
529,13,11,54,25,false,ٱلذِّكۡرُ
529,13,12,54,25,false,عَلَيۡهِ
529,14,1,54,25,false,مِنۢ
529,14,2,54,25,false,بَيۡنِنَا
529,14,3,54,25,false,بَلۡ
529,14,4,54,25,false,هُوَ
529,14,5,54,25,false,كَذَّابٌ
529,14,6,54,25,false,أَشِرٞ
529,14,7,54,25,true,٢٥
529,14,8,54,26,false,سَيَعۡلَمُونَ
529,14,9,54,26,false,غَدٗا
529,14,10,54,26,false,مَّنِ
529,14,11,54,26,false,ٱلۡكَذَّابُ
529,15,1,54,26,false,ٱلۡأَشِرُ
529,15,2,54,26,true,٢٦
529,15,3,54,27,false,إِنَّا
529,15,4,54,27,false,مُرۡسِلُواْ
529,15,5,54,27,false,ٱلنَّاقَةِ
529,15,6,54,27,false,فِتۡنَةٗ
529,15,7,54,27,false,لَّهُمۡ
529,15,8,54,27,false,فَٱرۡتَقِبۡهُمۡ
529,15,9,54,27,false,وَٱصۡطَبِرۡ
529,15,10,54,27,true,٢٧
530,1,1,54,28,false,وَنَبِّئۡهُمۡ
530,1,2,54,28,false,أَنَّ
530,1,3,54,28,false,ٱلۡمَآءَ
530,1,4,54,28,false,قِسۡمَةُۢ
530,1,5,54,28,false,بَيۡنَهُمۡۖ
530,1,6,54,28,false,كُلُّ
530,1,7,54,28,false,شِرۡبٖ
530,1,8,54,28,false,مُّحۡتَضَرٞ
530,1,9,54,28,true,٢٨
530,1,10,54,29,false,فَنَادَوۡاْ
530,1,11,54,29,false,صَاحِبَهُمۡ
530,2,1,54,29,false,فَتَعَاطَىٰ
530,2,2,54,29,false,فَعَقَرَ
530,2,3,54,29,true,٢٩
530,2,4,54,30,false,فَكَيۡفَ
530,2,5,54,30,false,كَانَ
530,2,6,54,30,false,عَذَابِي
530,2,7,54,30,false,وَنُذُرِ
530,2,8,54,30,true,٣٠
530,2,9,54,31,false,إِنَّآ
530,2,10,54,31,false,أَرۡسَلۡنَا
530,2,11,54,31,false,عَلَيۡهِمۡ
530,3,1,54,31,false,صَيۡحَةٗ
530,3,2,54,31,false,وَٰحِدَةٗ
530,3,3,54,31,false,فَكَانُواْ
530,3,4,54,31,false,كَهَشِيمِ
530,3,5,54,31,false,ٱلۡمُحۡتَظِرِ
530,3,6,54,31,true,٣١
530,3,7,54,32,false,وَلَقَدۡ
530,3,8,54,32,false,يَسَّرۡنَا
530,3,9,54,32,false,ٱلۡقُرۡءَانَ
530,4,1,54,32,false,لِلذِّكۡرِ
530,4,2,54,32,false,فَهَلۡ
530,4,3,54,32,false,مِن
530,4,4,54,32,false,مُّدَّكِرٖ
530,4,5,54,32,true,٣٢
530,4,6,54,33,false,كَذَّبَتۡ
530,4,7,54,33,false,قَوۡمُ
530,4,8,54,33,false,لُوطِۭ
530,4,9,54,33,false,بِٱلنُّذُرِ
530,4,10,54,33,true,٣٣
530,4,11,54,34,false,إِنَّآ
530,4,12,54,34,false,أَرۡسَلۡنَا
530,5,1,54,34,false,عَلَيۡهِمۡ
530,5,2,54,34,false,حَاصِبًا
530,5,3,54,34,false,إِلَّآ
530,5,4,54,34,false,ءَالَ
530,5,5,54,34,false,لُوطٖۖ
530,5,6,54,34,false,نَّجَّيۡنَٰهُم
530,5,7,54,34,false,بِسَحَرٖ
530,5,8,54,34,true,٣٤
530,5,9,54,35,false,نِّعۡمَةٗ
530,5,10,54,35,false,مِّنۡ
530,5,11,54,35,false,عِندِنَاۚ
530,6,1,54,35,false,كَذَٰلِكَ
530,6,2,54,35,false,نَجۡزِي
530,6,3,54,35,false,مَن
530,6,4,54,35,false,شَكَرَ
530,6,5,54,35,true,٣٥
530,6,6,54,36,false,وَلَقَدۡ
530,6,7,54,36,false,أَنذَرَهُم
530,6,8,54,36,false,بَطۡشَتَنَا
530,6,9,54,36,false,فَتَمَارَوۡاْ
530,7,1,54,36,false,بِٱلنُّذُرِ
530,7,2,54,36,true,٣٦
530,7,3,54,37,false,وَلَقَدۡ
530,7,4,54,37,false,رَٰوَدُوهُ
530,7,5,54,37,false,عَن
530,7,6,54,37,false,ضَيۡفِهِۦ
530,7,7,54,37,false,فَطَمَسۡنَآ
530,7,8,54,37,false,أَعۡيُنَهُمۡ
530,7,9,54,37,false,فَذُوقُواْ
530,8,1,54,37,false,عَذَابِي
530,8,2,54,37,false,وَنُذُرِ
530,8,3,54,37,true,٣٧
530,8,4,54,38,false,وَلَقَدۡ
530,8,5,54,38,false,صَبَّحَهُم
530,8,6,54,38,false,بُكۡرَةً
530,8,7,54,38,false,عَذَابٞ
530,8,8,54,38,false,مُّسۡتَقِرّٞ
530,8,9,54,38,true,٣٨
530,9,1,54,39,false,فَذُوقُواْ
530,9,2,54,39,false,عَذَابِي
530,9,3,54,39,false,وَنُذُرِ
530,9,4,54,39,true,٣٩
530,9,5,54,40,false,وَلَقَدۡ
530,9,6,54,40,false,يَسَّرۡنَا
530,9,7,54,40,false,ٱلۡقُرۡءَانَ
530,9,8,54,40,false,لِلذِّكۡرِ
530,9,9,54,40,false,فَهَلۡ
530,9,10,54,40,false,مِن
530,9,11,54,40,false,مُّدَّكِرٖ
530,10,1,54,40,true,٤٠
530,10,2,54,41,false,وَلَقَدۡ
530,10,3,54,41,false,جَآءَ
530,10,4,54,41,false,ءَالَ
530,10,5,54,41,false,فِرۡعَوۡنَ
530,10,6,54,41,false,ٱلنُّذُرُ
530,10,7,54,41,true,٤١
530,10,8,54,42,false,كَذَّبُواْ
530,10,9,54,42,false,بِـَٔايَٰتِنَا
530,10,10,54,42,false,كُلِّهَا
530,10,11,54,42,false,فَأَخَذۡنَٰهُمۡ
530,11,1,54,42,false,أَخۡذَ
530,11,2,54,42,false,عَزِيزٖ
530,11,3,54,42,false,مُّقۡتَدِرٍ
530,11,4,54,42,true,٤٢
530,11,5,54,43,false,أَكُفَّارُكُمۡ
530,11,6,54,43,false,خَيۡرٞ
530,11,7,54,43,false,مِّنۡ
530,11,8,54,43,false,أُوْلَٰٓئِكُمۡ
530,11,9,54,43,false,أَمۡ
530,11,10,54,43,false,لَكُم
530,11,11,54,43,false,بَرَآءَةٞ
530,12,1,54,43,false,فِي
530,12,2,54,43,false,ٱلزُّبُرِ
530,12,3,54,43,true,٤٣
530,12,4,54,44,false,أَمۡ
530,12,5,54,44,false,يَقُولُونَ
530,12,6,54,44,false,نَحۡنُ
530,12,7,54,44,false,جَمِيعٞ
530,12,8,54,44,false,مُّنتَصِرٞ
530,12,9,54,44,true,٤٤
530,12,10,54,45,false,سَيُهۡزَمُ
530,12,11,54,45,false,ٱلۡجَمۡعُ
530,13,1,54,45,false,وَيُوَلُّونَ
530,13,2,54,45,false,ٱلدُّبُرَ
530,13,3,54,45,true,٤٥
530,13,4,54,46,false,بَلِ
530,13,5,54,46,false,ٱلسَّاعَةُ
530,13,6,54,46,false,مَوۡعِدُهُمۡ
530,13,7,54,46,false,وَٱلسَّاعَةُ
530,13,8,54,46,false,أَدۡهَىٰ
530,13,9,54,46,false,وَأَمَرُّ
530,14,1,54,46,true,٤٦
530,14,2,54,47,false,إِنَّ
530,14,3,54,47,false,ٱلۡمُجۡرِمِينَ
530,14,4,54,47,false,فِي
530,14,5,54,47,false,ضَلَٰلٖ
530,14,6,54,47,false,وَسُعُرٖ
530,14,7,54,47,true,٤٧
530,14,8,54,48,false,يَوۡمَ
530,14,9,54,48,false,يُسۡحَبُونَ
530,14,10,54,48,false,فِي
530,14,11,54,48,false,ٱلنَّارِ
530,15,1,54,48,false,عَلَىٰ
530,15,2,54,48,false,وُجُوهِهِمۡ
530,15,3,54,48,false,ذُوقُواْ
530,15,4,54,48,false,مَسَّ
530,15,5,54,48,false,سَقَرَ
530,15,6,54,48,true,٤٨
530,15,7,54,49,false,إِنَّا
530,15,8,54,49,false,كُلَّ
530,15,9,54,49,false,شَيۡءٍ
530,15,10,54,49,false,خَلَقۡنَٰهُ
530,15,11,54,49,false,بِقَدَرٖ
530,15,12,54,49,true,٤٩
531,1,1,54,50,false,وَمَآ
531,1,2,54,50,false,أَمۡرُنَآ
531,1,3,54,50,false,إِلَّا
531,1,4,54,50,false,وَٰحِدَةٞ
531,1,5,54,50,false,كَلَمۡحِۭ
531,1,6,54,50,false,بِٱلۡبَصَرِ
531,1,7,54,50,true,٥٠
531,1,8,54,51,false,وَلَقَدۡ
531,1,9,54,51,false,أَهۡلَكۡنَآ
531,2,1,54,51,false,أَشۡيَاعَكُمۡ
531,2,2,54,51,false,فَهَلۡ
531,2,3,54,51,false,مِن
531,2,4,54,51,false,مُّدَّكِرٖ
531,2,5,54,51,true,٥١
